date,code,name,score
2022-05-04,CZ010,Praha,44
2022-05-04,CZ020,Středočeský kraj,40
2022-05-04,CZ031,Jihočeský kraj,37
2022-05-04,CZ032,Plzeňský kraj,38
2022-05-04,CZ041,Karlovarský kraj,47
2022-05-04,CZ042,Ústecký kraj,37
2022-05-04,CZ051,Liberecký kraj,38
2022-05-04,CZ052,Královéhradecký kraj,37
2022-05-04,CZ053,Pardubický kraj,45
2022-05-04,CZ063,Kraj Vysočina,40
2022-05-04,CZ064,Jihomoravský kraj,45
2022-05-04,CZ071,Olomoucký kraj,38
2022-05-04,CZ072,Zlínský kraj,50
2022-05-04,CZ080,Moravskoslezský kraj,37
