date,code,name,score
2022-05-26,CZ010,Praha,23
2022-05-26,CZ020,Středočeský kraj,29
2022-05-26,CZ031,Jihočeský kraj,21
2022-05-26,CZ032,Plzeňský kraj,13
2022-05-26,CZ041,Karlovarský kraj,37
2022-05-26,CZ042,Ústecký kraj,24
2022-05-26,CZ051,Liberecký kraj,27
2022-05-26,CZ052,Královéhradecký kraj,29
2022-05-26,CZ053,Pardubický kraj,24
2022-05-26,CZ063,Kraj Vysočina,24
2022-05-26,CZ064,Jihomoravský kraj,21
2022-05-26,CZ071,Olomoucký kraj,31
2022-05-26,CZ072,Zlínský kraj,32
2022-05-26,CZ080,Moravskoslezský kraj,21
