date,code,name,score
2023-03-08,CZ010,Praha,56
2023-03-08,CZ020,Středočeský kraj,56
2023-03-08,CZ031,Jihočeský kraj,62
2023-03-08,CZ032,Plzeňský kraj,55
2023-03-08,CZ041,Karlovarský kraj,51
2023-03-08,CZ042,Ústecký kraj,56
2023-03-08,CZ051,Liberecký kraj,49
2023-03-08,CZ052,Královéhradecký kraj,51
2023-03-08,CZ053,Pardubický kraj,54
2023-03-08,CZ063,Kraj Vysočina,59
2023-03-08,CZ064,Jihomoravský kraj,56
2023-03-08,CZ071,Olomoucký kraj,56
2023-03-08,CZ072,Zlínský kraj,56
2023-03-08,CZ080,Moravskoslezský kraj,61
