date,code,name,score
2022-07-01,CZ010,Praha,82
2022-07-01,CZ020,Středočeský kraj,76
2022-07-01,CZ031,Jihočeský kraj,73
2022-07-01,CZ032,Plzeňský kraj,76
2022-07-01,CZ041,Karlovarský kraj,73
2022-07-01,CZ042,Ústecký kraj,68
2022-07-01,CZ051,Liberecký kraj,63
2022-07-01,CZ052,Královéhradecký kraj,68
2022-07-01,CZ053,Pardubický kraj,68
2022-07-01,CZ063,Kraj Vysočina,75
2022-07-01,CZ064,Jihomoravský kraj,68
2022-07-01,CZ071,Olomoucký kraj,65
2022-07-01,CZ072,Zlínský kraj,73
2022-07-01,CZ080,Moravskoslezský kraj,63
