date,code,name,score
2022-08-24,CZ010,Praha,63
2022-08-24,CZ020,Středočeský kraj,63
2022-08-24,CZ031,Jihočeský kraj,60
2022-08-24,CZ032,Plzeňský kraj,62
2022-08-24,CZ041,Karlovarský kraj,55
2022-08-24,CZ042,Ústecký kraj,55
2022-08-24,CZ051,Liberecký kraj,55
2022-08-24,CZ052,Královéhradecký kraj,65
2022-08-24,CZ053,Pardubický kraj,60
2022-08-24,CZ063,Kraj Vysočina,60
2022-08-24,CZ064,Jihomoravský kraj,60
2022-08-24,CZ071,Olomoucký kraj,60
2022-08-24,CZ072,Zlínský kraj,60
2022-08-24,CZ080,Moravskoslezský kraj,60
