date,code,name,score
2021-02-26,CZ010,Praha,85
2021-02-26,CZ020,Středočeský kraj,89
2021-02-26,CZ031,Jihočeský kraj,85
2021-02-26,CZ032,Plzeňský kraj,89
2021-02-26,CZ041,Karlovarský kraj,84
2021-02-26,CZ042,Ústecký kraj,89
2021-02-26,CZ051,Liberecký kraj,89
2021-02-26,CZ052,Královéhradecký kraj,84
2021-02-26,CZ053,Pardubický kraj,89
2021-02-26,CZ063,Kraj Vysočina,81
2021-02-26,CZ064,Jihomoravský kraj,81
2021-02-26,CZ071,Olomoucký kraj,85
2021-02-26,CZ072,Zlínský kraj,78
2021-02-26,CZ080,Moravskoslezský kraj,81
