date,code,name,score
2022-06-26,CZ010,Praha,69
2022-06-26,CZ020,Středočeský kraj,68
2022-06-26,CZ031,Jihočeský kraj,65
2022-06-26,CZ032,Plzeňský kraj,63
2022-06-26,CZ041,Karlovarský kraj,65
2022-06-26,CZ042,Ústecký kraj,70
2022-06-26,CZ051,Liberecký kraj,50
2022-06-26,CZ052,Královéhradecký kraj,60
2022-06-26,CZ053,Pardubický kraj,65
2022-06-26,CZ063,Kraj Vysočina,42
2022-06-26,CZ064,Jihomoravský kraj,65
2022-06-26,CZ071,Olomoucký kraj,62
2022-06-26,CZ072,Zlínský kraj,67
2022-06-26,CZ080,Moravskoslezský kraj,62
