date,code,name,score
2020-12-31,CZ010,Praha,90
2020-12-31,CZ020,Středočeský kraj,95
2020-12-31,CZ031,Jihočeský kraj,86
2020-12-31,CZ032,Plzeňský kraj,81
2020-12-31,CZ041,Karlovarský kraj,86
2020-12-31,CZ042,Ústecký kraj,86
2020-12-31,CZ051,Liberecký kraj,89
2020-12-31,CZ052,Královéhradecký kraj,94
2020-12-31,CZ053,Pardubický kraj,95
2020-12-31,CZ063,Kraj Vysočina,85
2020-12-31,CZ064,Jihomoravský kraj,81
2020-12-31,CZ071,Olomoucký kraj,85
2020-12-31,CZ072,Zlínský kraj,89
2020-12-31,CZ080,Moravskoslezský kraj,89
