date,code,name,score
2021-10-13,CZ010,Praha,29
2021-10-13,CZ020,Středočeský kraj,23
2021-10-13,CZ031,Jihočeský kraj,38
2021-10-13,CZ032,Plzeňský kraj,28
2021-10-13,CZ041,Karlovarský kraj,30
2021-10-13,CZ042,Ústecký kraj,21
2021-10-13,CZ051,Liberecký kraj,17
2021-10-13,CZ052,Královéhradecký kraj,23
2021-10-13,CZ053,Pardubický kraj,26
2021-10-13,CZ063,Kraj Vysočina,21
2021-10-13,CZ064,Jihomoravský kraj,26
2021-10-13,CZ071,Olomoucký kraj,35
2021-10-13,CZ072,Zlínský kraj,28
2021-10-13,CZ080,Moravskoslezský kraj,38
