date,code,name,score
2023-03-10,CZ010,Praha,56
2023-03-10,CZ020,Středočeský kraj,56
2023-03-10,CZ031,Jihočeský kraj,62
2023-03-10,CZ032,Plzeňský kraj,52
2023-03-10,CZ041,Karlovarský kraj,51
2023-03-10,CZ042,Ústecký kraj,59
2023-03-10,CZ051,Liberecký kraj,49
2023-03-10,CZ052,Královéhradecký kraj,51
2023-03-10,CZ053,Pardubický kraj,52
2023-03-10,CZ063,Kraj Vysočina,66
2023-03-10,CZ064,Jihomoravský kraj,56
2023-03-10,CZ071,Olomoucký kraj,54
2023-03-10,CZ072,Zlínský kraj,56
2023-03-10,CZ080,Moravskoslezský kraj,61
