date,code,name,score
2020-12-28,CZ010,Praha,71
2020-12-28,CZ020,Středočeský kraj,71
2020-12-28,CZ031,Jihočeský kraj,71
2020-12-28,CZ032,Plzeňský kraj,71
2020-12-28,CZ041,Karlovarský kraj,66
2020-12-28,CZ042,Ústecký kraj,71
2020-12-28,CZ051,Liberecký kraj,75
2020-12-28,CZ052,Královéhradecký kraj,75
2020-12-28,CZ053,Pardubický kraj,71
2020-12-28,CZ063,Kraj Vysočina,71
2020-12-28,CZ064,Jihomoravský kraj,66
2020-12-28,CZ071,Olomoucký kraj,66
2020-12-28,CZ072,Zlínský kraj,75
2020-12-28,CZ080,Moravskoslezský kraj,79
