date,code,name,score
2022-10-03,CZ010,Praha,73
2022-10-03,CZ020,Středočeský kraj,73
2022-10-03,CZ031,Jihočeský kraj,73
2022-10-03,CZ032,Plzeňský kraj,73
2022-10-03,CZ041,Karlovarský kraj,67
2022-10-03,CZ042,Ústecký kraj,73
2022-10-03,CZ051,Liberecký kraj,73
2022-10-03,CZ052,Královéhradecký kraj,73
2022-10-03,CZ053,Pardubický kraj,71
2022-10-03,CZ063,Kraj Vysočina,73
2022-10-03,CZ064,Jihomoravský kraj,73
2022-10-03,CZ071,Olomoucký kraj,70
2022-10-03,CZ072,Zlínský kraj,73
2022-10-03,CZ080,Moravskoslezský kraj,73
