date,code,name,score
2021-08-31,CZ010,Praha,16
2021-08-31,CZ020,Středočeský kraj,11
2021-08-31,CZ031,Jihočeský kraj,16
2021-08-31,CZ032,Plzeňský kraj,24
2021-08-31,CZ041,Karlovarský kraj,26
2021-08-31,CZ042,Ústecký kraj,19
2021-08-31,CZ051,Liberecký kraj,9
2021-08-31,CZ052,Královéhradecký kraj,7
2021-08-31,CZ053,Pardubický kraj,14
2021-08-31,CZ063,Kraj Vysočina,14
2021-08-31,CZ064,Jihomoravský kraj,9
2021-08-31,CZ071,Olomoucký kraj,34
2021-08-31,CZ072,Zlínský kraj,19
2021-08-31,CZ080,Moravskoslezský kraj,24
