date,code,name,score
2022-09-28,CZ010,Praha,73
2022-09-28,CZ020,Středočeský kraj,70
2022-09-28,CZ031,Jihočeský kraj,73
2022-09-28,CZ032,Plzeňský kraj,70
2022-09-28,CZ041,Karlovarský kraj,67
2022-09-28,CZ042,Ústecký kraj,73
2022-09-28,CZ051,Liberecký kraj,65
2022-09-28,CZ052,Královéhradecký kraj,73
2022-09-28,CZ053,Pardubický kraj,68
2022-09-28,CZ063,Kraj Vysočina,68
2022-09-28,CZ064,Jihomoravský kraj,68
2022-09-28,CZ071,Olomoucký kraj,65
2022-09-28,CZ072,Zlínský kraj,65
2022-09-28,CZ080,Moravskoslezský kraj,65
