date,code,name,score
2021-05-16,CZ010,Praha,26
2021-05-16,CZ020,Středočeský kraj,31
2021-05-16,CZ031,Jihočeský kraj,52
2021-05-16,CZ032,Plzeňský kraj,24
2021-05-16,CZ041,Karlovarský kraj,38
2021-05-16,CZ042,Ústecký kraj,52
2021-05-16,CZ051,Liberecký kraj,44
2021-05-16,CZ052,Královéhradecký kraj,20
2021-05-16,CZ053,Pardubický kraj,34
2021-05-16,CZ063,Kraj Vysočina,49
2021-05-16,CZ064,Jihomoravský kraj,42
2021-05-16,CZ071,Olomoucký kraj,52
2021-05-16,CZ072,Zlínský kraj,55
2021-05-16,CZ080,Moravskoslezský kraj,42
