date,code,name,score
2023-02-09,CZ010,Praha,58
2023-02-09,CZ020,Středočeský kraj,58
2023-02-09,CZ031,Jihočeský kraj,60
2023-02-09,CZ032,Plzeňský kraj,58
2023-02-09,CZ041,Karlovarský kraj,45
2023-02-09,CZ042,Ústecký kraj,55
2023-02-09,CZ051,Liberecký kraj,63
2023-02-09,CZ052,Královéhradecký kraj,58
2023-02-09,CZ053,Pardubický kraj,58
2023-02-09,CZ063,Kraj Vysočina,50
2023-02-09,CZ064,Jihomoravský kraj,52
2023-02-09,CZ071,Olomoucký kraj,55
2023-02-09,CZ072,Zlínský kraj,55
2023-02-09,CZ080,Moravskoslezský kraj,52
