date,code,name,score
2021-12-23,CZ010,Praha,50
2021-12-23,CZ020,Středočeský kraj,54
2021-12-23,CZ031,Jihočeský kraj,49
2021-12-23,CZ032,Plzeňský kraj,42
2021-12-23,CZ041,Karlovarský kraj,43
2021-12-23,CZ042,Ústecký kraj,54
2021-12-23,CZ051,Liberecký kraj,53
2021-12-23,CZ052,Královéhradecký kraj,49
2021-12-23,CZ053,Pardubický kraj,49
2021-12-23,CZ063,Kraj Vysočina,53
2021-12-23,CZ064,Jihomoravský kraj,49
2021-12-23,CZ071,Olomoucký kraj,49
2021-12-23,CZ072,Zlínský kraj,49
2021-12-23,CZ080,Moravskoslezský kraj,53
