date,code,name,score
2021-08-30,CZ010,Praha,16
2021-08-30,CZ020,Středočeský kraj,16
2021-08-30,CZ031,Jihočeský kraj,16
2021-08-30,CZ032,Plzeňský kraj,19
2021-08-30,CZ041,Karlovarský kraj,21
2021-08-30,CZ042,Ústecký kraj,14
2021-08-30,CZ051,Liberecký kraj,16
2021-08-30,CZ052,Královéhradecký kraj,12
2021-08-30,CZ053,Pardubický kraj,14
2021-08-30,CZ063,Kraj Vysočina,14
2021-08-30,CZ064,Jihomoravský kraj,9
2021-08-30,CZ071,Olomoucký kraj,29
2021-08-30,CZ072,Zlínský kraj,14
2021-08-30,CZ080,Moravskoslezský kraj,14
