date,code,name,score
2022-02-03,CZ010,Praha,69
2022-02-03,CZ020,Středočeský kraj,79
2022-02-03,CZ031,Jihočeský kraj,75
2022-02-03,CZ032,Plzeňský kraj,79
2022-02-03,CZ041,Karlovarský kraj,75
2022-02-03,CZ042,Ústecký kraj,79
2022-02-03,CZ051,Liberecký kraj,79
2022-02-03,CZ052,Královéhradecký kraj,79
2022-02-03,CZ053,Pardubický kraj,79
2022-02-03,CZ063,Kraj Vysočina,80
2022-02-03,CZ064,Jihomoravský kraj,80
2022-02-03,CZ071,Olomoucký kraj,75
2022-02-03,CZ072,Zlínský kraj,79
2022-02-03,CZ080,Moravskoslezský kraj,80
