date,code,name,score
2022-09-10,CZ010,Praha,70
2022-09-10,CZ020,Středočeský kraj,67
2022-09-10,CZ031,Jihočeský kraj,72
2022-09-10,CZ032,Plzeňský kraj,72
2022-09-10,CZ041,Karlovarský kraj,69
2022-09-10,CZ042,Ústecký kraj,72
2022-09-10,CZ051,Liberecký kraj,65
2022-09-10,CZ052,Královéhradecký kraj,70
2022-09-10,CZ053,Pardubický kraj,72
2022-09-10,CZ063,Kraj Vysočina,60
2022-09-10,CZ064,Jihomoravský kraj,65
2022-09-10,CZ071,Olomoucký kraj,67
2022-09-10,CZ072,Zlínský kraj,67
2022-09-10,CZ080,Moravskoslezský kraj,65
