date,code,name,score
2021-09-23,CZ010,Praha,20
2021-09-23,CZ020,Středočeský kraj,18
2021-09-23,CZ031,Jihočeský kraj,15
2021-09-23,CZ032,Plzeňský kraj,8
2021-09-23,CZ041,Karlovarský kraj,11
2021-09-23,CZ042,Ústecký kraj,15
2021-09-23,CZ051,Liberecký kraj,13
2021-09-23,CZ052,Královéhradecký kraj,6
2021-09-23,CZ053,Pardubický kraj,15
2021-09-23,CZ063,Kraj Vysočina,13
2021-09-23,CZ064,Jihomoravský kraj,8
2021-09-23,CZ071,Olomoucký kraj,8
2021-09-23,CZ072,Zlínský kraj,8
2021-09-23,CZ080,Moravskoslezský kraj,28
