date,code,name,score
2021-12-17,CZ010,Praha,45
2021-12-17,CZ020,Středočeský kraj,49
2021-12-17,CZ031,Jihočeský kraj,53
2021-12-17,CZ032,Plzeňský kraj,49
2021-12-17,CZ041,Karlovarský kraj,42
2021-12-17,CZ042,Ústecký kraj,53
2021-12-17,CZ051,Liberecký kraj,60
2021-12-17,CZ052,Královéhradecký kraj,53
2021-12-17,CZ053,Pardubický kraj,53
2021-12-17,CZ063,Kraj Vysočina,58
2021-12-17,CZ064,Jihomoravský kraj,53
2021-12-17,CZ071,Olomoucký kraj,53
2021-12-17,CZ072,Zlínský kraj,58
2021-12-17,CZ080,Moravskoslezský kraj,53
