date,code,name,score
2022-05-05,CZ010,Praha,39
2022-05-05,CZ020,Středočeský kraj,40
2022-05-05,CZ031,Jihočeský kraj,37
2022-05-05,CZ032,Plzeňský kraj,38
2022-05-05,CZ041,Karlovarský kraj,49
2022-05-05,CZ042,Ústecký kraj,37
2022-05-05,CZ051,Liberecký kraj,35
2022-05-05,CZ052,Královéhradecký kraj,37
2022-05-05,CZ053,Pardubický kraj,37
2022-05-05,CZ063,Kraj Vysočina,37
2022-05-05,CZ064,Jihomoravský kraj,40
2022-05-05,CZ071,Olomoucký kraj,40
2022-05-05,CZ072,Zlínský kraj,40
2022-05-05,CZ080,Moravskoslezský kraj,37
