date,code,name,score
2021-12-29,CZ010,Praha,40
2021-12-29,CZ020,Středočeský kraj,38
2021-12-29,CZ031,Jihočeský kraj,44
2021-12-29,CZ032,Plzeňský kraj,42
2021-12-29,CZ041,Karlovarský kraj,32
2021-12-29,CZ042,Ústecký kraj,42
2021-12-29,CZ051,Liberecký kraj,46
2021-12-29,CZ052,Královéhradecký kraj,42
2021-12-29,CZ053,Pardubický kraj,42
2021-12-29,CZ063,Kraj Vysočina,46
2021-12-29,CZ064,Jihomoravský kraj,42
2021-12-29,CZ071,Olomoucký kraj,48
2021-12-29,CZ072,Zlínský kraj,42
2021-12-29,CZ080,Moravskoslezský kraj,45
