date,code,name,score
2022-01-17,CZ010,Praha,72
2022-01-17,CZ020,Středočeský kraj,67
2022-01-17,CZ031,Jihočeský kraj,55
2022-01-17,CZ032,Plzeňský kraj,60
2022-01-17,CZ041,Karlovarský kraj,70
2022-01-17,CZ042,Ústecký kraj,67
2022-01-17,CZ051,Liberecký kraj,58
2022-01-17,CZ052,Královéhradecký kraj,60
2022-01-17,CZ053,Pardubický kraj,63
2022-01-17,CZ063,Kraj Vysočina,55
2022-01-17,CZ064,Jihomoravský kraj,55
2022-01-17,CZ071,Olomoucký kraj,63
2022-01-17,CZ072,Zlínský kraj,72
2022-01-17,CZ080,Moravskoslezský kraj,54
