date,code,name,score
2022-08-28,CZ010,Praha,63
2022-08-28,CZ020,Středočeský kraj,63
2022-08-28,CZ031,Jihočeský kraj,60
2022-08-28,CZ032,Plzeňský kraj,62
2022-08-28,CZ041,Karlovarský kraj,60
2022-08-28,CZ042,Ústecký kraj,60
2022-08-28,CZ051,Liberecký kraj,60
2022-08-28,CZ052,Královéhradecký kraj,63
2022-08-28,CZ053,Pardubický kraj,62
2022-08-28,CZ063,Kraj Vysočina,60
2022-08-28,CZ064,Jihomoravský kraj,60
2022-08-28,CZ071,Olomoucký kraj,62
2022-08-28,CZ072,Zlínský kraj,62
2022-08-28,CZ080,Moravskoslezský kraj,60
