date,code,name,score
2022-01-03,CZ010,Praha,49
2022-01-03,CZ020,Středočeský kraj,49
2022-01-03,CZ031,Jihočeský kraj,53
2022-01-03,CZ032,Plzeňský kraj,44
2022-01-03,CZ041,Karlovarský kraj,43
2022-01-03,CZ042,Ústecký kraj,58
2022-01-03,CZ051,Liberecký kraj,58
2022-01-03,CZ052,Královéhradecký kraj,49
2022-01-03,CZ053,Pardubický kraj,53
2022-01-03,CZ063,Kraj Vysočina,53
2022-01-03,CZ064,Jihomoravský kraj,53
2022-01-03,CZ071,Olomoucký kraj,48
2022-01-03,CZ072,Zlínský kraj,53
2022-01-03,CZ080,Moravskoslezský kraj,48
