date,code,name,score
2021-05-04,CZ010,Praha,33
2021-05-04,CZ020,Středočeský kraj,42
2021-05-04,CZ031,Jihočeský kraj,58
2021-05-04,CZ032,Plzeňský kraj,39
2021-05-04,CZ041,Karlovarský kraj,48
2021-05-04,CZ042,Ústecký kraj,58
2021-05-04,CZ051,Liberecký kraj,52
2021-05-04,CZ052,Královéhradecký kraj,31
2021-05-04,CZ053,Pardubický kraj,47
2021-05-04,CZ063,Kraj Vysočina,55
2021-05-04,CZ064,Jihomoravský kraj,55
2021-05-04,CZ071,Olomoucký kraj,55
2021-05-04,CZ072,Zlínský kraj,58
2021-05-04,CZ080,Moravskoslezský kraj,45
