date,code,name,score
2022-03-11,CZ010,Praha,75
2022-03-11,CZ020,Středočeský kraj,71
2022-03-11,CZ031,Jihočeský kraj,71
2022-03-11,CZ032,Plzeňský kraj,75
2022-03-11,CZ041,Karlovarský kraj,61
2022-03-11,CZ042,Ústecký kraj,71
2022-03-11,CZ051,Liberecký kraj,66
2022-03-11,CZ052,Královéhradecký kraj,75
2022-03-11,CZ053,Pardubický kraj,71
2022-03-11,CZ063,Kraj Vysočina,75
2022-03-11,CZ064,Jihomoravský kraj,70
2022-03-11,CZ071,Olomoucký kraj,66
2022-03-11,CZ072,Zlínský kraj,71
2022-03-11,CZ080,Moravskoslezský kraj,71
