date,code,name,score
2021-10-23,CZ010,Praha,60
2021-10-23,CZ020,Středočeský kraj,61
2021-10-23,CZ031,Jihočeský kraj,67
2021-10-23,CZ032,Plzeňský kraj,56
2021-10-23,CZ041,Karlovarský kraj,38
2021-10-23,CZ042,Ústecký kraj,53
2021-10-23,CZ051,Liberecký kraj,48
2021-10-23,CZ052,Královéhradecký kraj,48
2021-10-23,CZ053,Pardubický kraj,53
2021-10-23,CZ063,Kraj Vysočina,58
2021-10-23,CZ064,Jihomoravský kraj,68
2021-10-23,CZ071,Olomoucký kraj,72
2021-10-23,CZ072,Zlínský kraj,65
2021-10-23,CZ080,Moravskoslezský kraj,63
