date,code,name,score
2021-05-21,CZ010,Praha,16
2021-05-21,CZ020,Středočeský kraj,16
2021-05-21,CZ031,Jihočeský kraj,39
2021-05-21,CZ032,Plzeňský kraj,24
2021-05-21,CZ041,Karlovarský kraj,21
2021-05-21,CZ042,Ústecký kraj,31
2021-05-21,CZ051,Liberecký kraj,27
2021-05-21,CZ052,Královéhradecký kraj,17
2021-05-21,CZ053,Pardubický kraj,23
2021-05-21,CZ063,Kraj Vysočina,39
2021-05-21,CZ064,Jihomoravský kraj,30
2021-05-21,CZ071,Olomoucký kraj,51
2021-05-21,CZ072,Zlínský kraj,42
2021-05-21,CZ080,Moravskoslezský kraj,26
