date,code,name,score
2021-01-31,CZ010,Praha,66
2021-01-31,CZ020,Středočeský kraj,69
2021-01-31,CZ031,Jihočeský kraj,69
2021-01-31,CZ032,Plzeňský kraj,74
2021-01-31,CZ041,Karlovarský kraj,89
2021-01-31,CZ042,Ústecký kraj,69
2021-01-31,CZ051,Liberecký kraj,75
2021-01-31,CZ052,Královéhradecký kraj,79
2021-01-31,CZ053,Pardubický kraj,75
2021-01-31,CZ063,Kraj Vysočina,69
2021-01-31,CZ064,Jihomoravský kraj,69
2021-01-31,CZ071,Olomoucký kraj,69
2021-01-31,CZ072,Zlínský kraj,64
2021-01-31,CZ080,Moravskoslezský kraj,66
