date,code,name,score
2022-02-11,CZ010,Praha,69
2022-02-11,CZ020,Středočeský kraj,74
2022-02-11,CZ031,Jihočeský kraj,74
2022-02-11,CZ032,Plzeňský kraj,74
2022-02-11,CZ041,Karlovarský kraj,68
2022-02-11,CZ042,Ústecký kraj,74
2022-02-11,CZ051,Liberecký kraj,74
2022-02-11,CZ052,Královéhradecký kraj,74
2022-02-11,CZ053,Pardubický kraj,74
2022-02-11,CZ063,Kraj Vysočina,70
2022-02-11,CZ064,Jihomoravský kraj,74
2022-02-11,CZ071,Olomoucký kraj,74
2022-02-11,CZ072,Zlínský kraj,74
2022-02-11,CZ080,Moravskoslezský kraj,74
