date,code,name,score
2022-05-18,CZ010,Praha,30
2022-05-18,CZ020,Středočeský kraj,27
2022-05-18,CZ031,Jihočeský kraj,31
2022-05-18,CZ032,Plzeňský kraj,29
2022-05-18,CZ041,Karlovarský kraj,20
2022-05-18,CZ042,Ústecký kraj,28
2022-05-18,CZ051,Liberecký kraj,20
2022-05-18,CZ052,Královéhradecký kraj,27
2022-05-18,CZ053,Pardubický kraj,38
2022-05-18,CZ063,Kraj Vysočina,27
2022-05-18,CZ064,Jihomoravský kraj,31
2022-05-18,CZ071,Olomoucký kraj,20
2022-05-18,CZ072,Zlínský kraj,27
2022-05-18,CZ080,Moravskoslezský kraj,30
