date,code,name,score
2021-03-08,CZ010,Praha,79
2021-03-08,CZ020,Středočeský kraj,79
2021-03-08,CZ031,Jihočeský kraj,84
2021-03-08,CZ032,Plzeňský kraj,77
2021-03-08,CZ041,Karlovarský kraj,72
2021-03-08,CZ042,Ústecký kraj,84
2021-03-08,CZ051,Liberecký kraj,79
2021-03-08,CZ052,Královéhradecký kraj,77
2021-03-08,CZ053,Pardubický kraj,79
2021-03-08,CZ063,Kraj Vysočina,80
2021-03-08,CZ064,Jihomoravský kraj,80
2021-03-08,CZ071,Olomoucký kraj,80
2021-03-08,CZ072,Zlínský kraj,74
2021-03-08,CZ080,Moravskoslezský kraj,75
