date,code,name,score
2022-09-15,CZ010,Praha,68
2022-09-15,CZ020,Středočeský kraj,68
2022-09-15,CZ031,Jihočeský kraj,68
2022-09-15,CZ032,Plzeňský kraj,68
2022-09-15,CZ041,Karlovarský kraj,65
2022-09-15,CZ042,Ústecký kraj,68
2022-09-15,CZ051,Liberecký kraj,67
2022-09-15,CZ052,Královéhradecký kraj,68
2022-09-15,CZ053,Pardubický kraj,70
2022-09-15,CZ063,Kraj Vysočina,72
2022-09-15,CZ064,Jihomoravský kraj,68
2022-09-15,CZ071,Olomoucký kraj,65
2022-09-15,CZ072,Zlínský kraj,65
2022-09-15,CZ080,Moravskoslezský kraj,72
