date,code,name,score
2021-05-26,CZ010,Praha,16
2021-05-26,CZ020,Středočeský kraj,16
2021-05-26,CZ031,Jihočeský kraj,31
2021-05-26,CZ032,Plzeňský kraj,23
2021-05-26,CZ041,Karlovarský kraj,10
2021-05-26,CZ042,Ústecký kraj,27
2021-05-26,CZ051,Liberecký kraj,24
2021-05-26,CZ052,Královéhradecký kraj,11
2021-05-26,CZ053,Pardubický kraj,16
2021-05-26,CZ063,Kraj Vysočina,31
2021-05-26,CZ064,Jihomoravský kraj,23
2021-05-26,CZ071,Olomoucký kraj,36
2021-05-26,CZ072,Zlínský kraj,44
2021-05-26,CZ080,Moravskoslezský kraj,26
