date,code,name,score
2021-04-19,CZ010,Praha,43
2021-04-19,CZ020,Středočeský kraj,58
2021-04-19,CZ031,Jihočeský kraj,61
2021-04-19,CZ032,Plzeňský kraj,55
2021-04-19,CZ041,Karlovarský kraj,39
2021-04-19,CZ042,Ústecký kraj,61
2021-04-19,CZ051,Liberecký kraj,58
2021-04-19,CZ052,Královéhradecký kraj,47
2021-04-19,CZ053,Pardubický kraj,61
2021-04-19,CZ063,Kraj Vysočina,61
2021-04-19,CZ064,Jihomoravský kraj,58
2021-04-19,CZ071,Olomoucký kraj,61
2021-04-19,CZ072,Zlínský kraj,61
2021-04-19,CZ080,Moravskoslezský kraj,58
