date,code,name,score
2021-05-22,CZ010,Praha,24
2021-05-22,CZ020,Středočeský kraj,16
2021-05-22,CZ031,Jihočeský kraj,39
2021-05-22,CZ032,Plzeňský kraj,29
2021-05-22,CZ041,Karlovarský kraj,17
2021-05-22,CZ042,Ústecký kraj,27
2021-05-22,CZ051,Liberecký kraj,36
2021-05-22,CZ052,Královéhradecký kraj,17
2021-05-22,CZ053,Pardubický kraj,23
2021-05-22,CZ063,Kraj Vysočina,34
2021-05-22,CZ064,Jihomoravský kraj,26
2021-05-22,CZ071,Olomoucký kraj,51
2021-05-22,CZ072,Zlínský kraj,42
2021-05-22,CZ080,Moravskoslezský kraj,26
