date,code,name,score
2023-01-04,CZ010,Praha,61
2023-01-04,CZ020,Středočeský kraj,56
2023-01-04,CZ031,Jihočeský kraj,56
2023-01-04,CZ032,Plzeňský kraj,60
2023-01-04,CZ041,Karlovarský kraj,58
2023-01-04,CZ042,Ústecký kraj,65
2023-01-04,CZ051,Liberecký kraj,66
2023-01-04,CZ052,Královéhradecký kraj,66
2023-01-04,CZ053,Pardubický kraj,61
2023-01-04,CZ063,Kraj Vysočina,59
2023-01-04,CZ064,Jihomoravský kraj,59
2023-01-04,CZ071,Olomoucký kraj,68
2023-01-04,CZ072,Zlínský kraj,60
2023-01-04,CZ080,Moravskoslezský kraj,64
