date,code,name,score
2022-04-04,CZ010,Praha,77
2022-04-04,CZ020,Středočeský kraj,69
2022-04-04,CZ031,Jihočeský kraj,69
2022-04-04,CZ032,Plzeňský kraj,69
2022-04-04,CZ041,Karlovarský kraj,71
2022-04-04,CZ042,Ústecký kraj,69
2022-04-04,CZ051,Liberecký kraj,69
2022-04-04,CZ052,Královéhradecký kraj,69
2022-04-04,CZ053,Pardubický kraj,69
2022-04-04,CZ063,Kraj Vysočina,64
2022-04-04,CZ064,Jihomoravský kraj,69
2022-04-04,CZ071,Olomoucký kraj,69
2022-04-04,CZ072,Zlínský kraj,69
2022-04-04,CZ080,Moravskoslezský kraj,69
