date,code,name,score
2021-10-10,CZ010,Praha,29
2021-10-10,CZ020,Středočeský kraj,28
2021-10-10,CZ031,Jihočeský kraj,38
2021-10-10,CZ032,Plzeňský kraj,28
2021-10-10,CZ041,Karlovarský kraj,38
2021-10-10,CZ042,Ústecký kraj,19
2021-10-10,CZ051,Liberecký kraj,22
2021-10-10,CZ052,Královéhradecký kraj,15
2021-10-10,CZ053,Pardubický kraj,26
2021-10-10,CZ063,Kraj Vysočina,31
2021-10-10,CZ064,Jihomoravský kraj,28
2021-10-10,CZ071,Olomoucký kraj,33
2021-10-10,CZ072,Zlínský kraj,28
2021-10-10,CZ080,Moravskoslezský kraj,43
