date,code,name,score
2021-02-24,CZ010,Praha,80
2021-02-24,CZ020,Středočeský kraj,84
2021-02-24,CZ031,Jihočeský kraj,80
2021-02-24,CZ032,Plzeňský kraj,89
2021-02-24,CZ041,Karlovarský kraj,82
2021-02-24,CZ042,Ústecký kraj,85
2021-02-24,CZ051,Liberecký kraj,84
2021-02-24,CZ052,Královéhradecký kraj,84
2021-02-24,CZ053,Pardubický kraj,84
2021-02-24,CZ063,Kraj Vysočina,81
2021-02-24,CZ064,Jihomoravský kraj,76
2021-02-24,CZ071,Olomoucký kraj,81
2021-02-24,CZ072,Zlínský kraj,78
2021-02-24,CZ080,Moravskoslezský kraj,76
