date,code,name,score
2021-11-18,CZ010,Praha,66
2021-11-18,CZ020,Středočeský kraj,70
2021-11-18,CZ031,Jihočeský kraj,80
2021-11-18,CZ032,Plzeňský kraj,70
2021-11-18,CZ041,Karlovarský kraj,68
2021-11-18,CZ042,Ústecký kraj,66
2021-11-18,CZ051,Liberecký kraj,63
2021-11-18,CZ052,Královéhradecký kraj,71
2021-11-18,CZ053,Pardubický kraj,80
2021-11-18,CZ063,Kraj Vysočina,90
2021-11-18,CZ064,Jihomoravský kraj,80
2021-11-18,CZ071,Olomoucký kraj,84
2021-11-18,CZ072,Zlínský kraj,85
2021-11-18,CZ080,Moravskoslezský kraj,80
