date,code,name,score
2021-03-17,CZ010,Praha,68
2021-03-17,CZ020,Středočeský kraj,72
2021-03-17,CZ031,Jihočeský kraj,79
2021-03-17,CZ032,Plzeňský kraj,74
2021-03-17,CZ041,Karlovarský kraj,64
2021-03-17,CZ042,Ústecký kraj,74
2021-03-17,CZ051,Liberecký kraj,79
2021-03-17,CZ052,Královéhradecký kraj,68
2021-03-17,CZ053,Pardubický kraj,74
2021-03-17,CZ063,Kraj Vysočina,75
2021-03-17,CZ064,Jihomoravský kraj,75
2021-03-17,CZ071,Olomoucký kraj,70
2021-03-17,CZ072,Zlínský kraj,71
2021-03-17,CZ080,Moravskoslezský kraj,71
