date,code,name,score
2023-01-24,CZ010,Praha,33
2023-01-24,CZ020,Středočeský kraj,50
2023-01-24,CZ031,Jihočeský kraj,52
2023-01-24,CZ032,Plzeňský kraj,50
2023-01-24,CZ041,Karlovarský kraj,47
2023-01-24,CZ042,Ústecký kraj,45
2023-01-24,CZ051,Liberecký kraj,43
2023-01-24,CZ052,Královéhradecký kraj,50
2023-01-24,CZ053,Pardubický kraj,40
2023-01-24,CZ063,Kraj Vysočina,38
2023-01-24,CZ064,Jihomoravský kraj,45
2023-01-24,CZ071,Olomoucký kraj,47
2023-01-24,CZ072,Zlínský kraj,45
2023-01-24,CZ080,Moravskoslezský kraj,55
