date,code,name,score
2021-10-11,CZ010,Praha,29
2021-10-11,CZ020,Středočeský kraj,23
2021-10-11,CZ031,Jihočeský kraj,30
2021-10-11,CZ032,Plzeňský kraj,23
2021-10-11,CZ041,Karlovarský kraj,28
2021-10-11,CZ042,Ústecký kraj,14
2021-10-11,CZ051,Liberecký kraj,12
2021-10-11,CZ052,Královéhradecký kraj,15
2021-10-11,CZ053,Pardubický kraj,26
2021-10-11,CZ063,Kraj Vysočina,21
2021-10-11,CZ064,Jihomoravský kraj,23
2021-10-11,CZ071,Olomoucký kraj,23
2021-10-11,CZ072,Zlínský kraj,23
2021-10-11,CZ080,Moravskoslezský kraj,38
