date,code,name,score
2022-06-11,CZ010,Praha,48
2022-06-11,CZ020,Středočeský kraj,42
2022-06-11,CZ031,Jihočeský kraj,45
2022-06-11,CZ032,Plzeňský kraj,47
2022-06-11,CZ041,Karlovarský kraj,55
2022-06-11,CZ042,Ústecký kraj,41
2022-06-11,CZ051,Liberecký kraj,34
2022-06-11,CZ052,Královéhradecký kraj,33
2022-06-11,CZ053,Pardubický kraj,38
2022-06-11,CZ063,Kraj Vysočina,26
2022-06-11,CZ064,Jihomoravský kraj,42
2022-06-11,CZ071,Olomoucký kraj,32
2022-06-11,CZ072,Zlínský kraj,23
2022-06-11,CZ080,Moravskoslezský kraj,35
