date,code,name,score
2022-06-14,CZ010,Praha,48
2022-06-14,CZ020,Středočeský kraj,40
2022-06-14,CZ031,Jihočeský kraj,50
2022-06-14,CZ032,Plzeňský kraj,62
2022-06-14,CZ041,Karlovarský kraj,55
2022-06-14,CZ042,Ústecký kraj,55
2022-06-14,CZ051,Liberecký kraj,26
2022-06-14,CZ052,Královéhradecký kraj,33
2022-06-14,CZ053,Pardubický kraj,33
2022-06-14,CZ063,Kraj Vysočina,24
2022-06-14,CZ064,Jihomoravský kraj,42
2022-06-14,CZ071,Olomoucký kraj,42
2022-06-14,CZ072,Zlínský kraj,35
2022-06-14,CZ080,Moravskoslezský kraj,35
