date,code,name,score
2020-12-21,CZ010,Praha,76
2020-12-21,CZ020,Středočeský kraj,81
2020-12-21,CZ031,Jihočeský kraj,73
2020-12-21,CZ032,Plzeňský kraj,81
2020-12-21,CZ041,Karlovarský kraj,86
2020-12-21,CZ042,Ústecký kraj,76
2020-12-21,CZ051,Liberecký kraj,76
2020-12-21,CZ052,Královéhradecký kraj,81
2020-12-21,CZ053,Pardubický kraj,76
2020-12-21,CZ063,Kraj Vysočina,81
2020-12-21,CZ064,Jihomoravský kraj,81
2020-12-21,CZ071,Olomoucký kraj,76
2020-12-21,CZ072,Zlínský kraj,80
2020-12-21,CZ080,Moravskoslezský kraj,85
