date,code,name,score
2021-10-01,CZ010,Praha,25
2021-10-01,CZ020,Středočeský kraj,31
2021-10-01,CZ031,Jihočeský kraj,38
2021-10-01,CZ032,Plzeňský kraj,38
2021-10-01,CZ041,Karlovarský kraj,10
2021-10-01,CZ042,Ústecký kraj,38
2021-10-01,CZ051,Liberecký kraj,35
2021-10-01,CZ052,Královéhradecký kraj,33
2021-10-01,CZ053,Pardubický kraj,20
2021-10-01,CZ063,Kraj Vysočina,25
2021-10-01,CZ064,Jihomoravský kraj,41
2021-10-01,CZ071,Olomoucký kraj,46
2021-10-01,CZ072,Zlínský kraj,36
2021-10-01,CZ080,Moravskoslezský kraj,28
