date,code,name,score
2022-12-24,CZ010,Praha,56
2022-12-24,CZ020,Středočeský kraj,56
2022-12-24,CZ031,Jihočeský kraj,49
2022-12-24,CZ032,Plzeňský kraj,56
2022-12-24,CZ041,Karlovarský kraj,51
2022-12-24,CZ042,Ústecký kraj,49
2022-12-24,CZ051,Liberecký kraj,56
2022-12-24,CZ052,Královéhradecký kraj,51
2022-12-24,CZ053,Pardubický kraj,56
2022-12-24,CZ063,Kraj Vysočina,49
2022-12-24,CZ064,Jihomoravský kraj,56
2022-12-24,CZ071,Olomoucký kraj,49
2022-12-24,CZ072,Zlínský kraj,49
2022-12-24,CZ080,Moravskoslezský kraj,51
