date,code,name,score
2021-10-15,CZ010,Praha,39
2021-10-15,CZ020,Středočeský kraj,39
2021-10-15,CZ031,Jihočeský kraj,53
2021-10-15,CZ032,Plzeňský kraj,55
2021-10-15,CZ041,Karlovarský kraj,38
2021-10-15,CZ042,Ústecký kraj,31
2021-10-15,CZ051,Liberecký kraj,25
2021-10-15,CZ052,Královéhradecký kraj,28
2021-10-15,CZ053,Pardubický kraj,38
2021-10-15,CZ063,Kraj Vysočina,43
2021-10-15,CZ064,Jihomoravský kraj,39
2021-10-15,CZ071,Olomoucký kraj,58
2021-10-15,CZ072,Zlínský kraj,39
2021-10-15,CZ080,Moravskoslezský kraj,48
