date,code,name,score
2021-07-29,CZ010,Praha,9
2021-07-29,CZ020,Středočeský kraj,11
2021-07-29,CZ031,Jihočeský kraj,16
2021-07-29,CZ032,Plzeňský kraj,19
2021-07-29,CZ041,Karlovarský kraj,4
2021-07-29,CZ042,Ústecký kraj,16
2021-07-29,CZ051,Liberecký kraj,21
2021-07-29,CZ052,Královéhradecký kraj,31
2021-07-29,CZ053,Pardubický kraj,31
2021-07-29,CZ063,Kraj Vysočina,19
2021-07-29,CZ064,Jihomoravský kraj,16
2021-07-29,CZ071,Olomoucký kraj,2
2021-07-29,CZ072,Zlínský kraj,4
2021-07-29,CZ080,Moravskoslezský kraj,4
