date,code,name,score
2020-12-09,CZ010,Praha,55
2020-12-09,CZ020,Středočeský kraj,76
2020-12-09,CZ031,Jihočeský kraj,65
2020-12-09,CZ032,Plzeňský kraj,65
2020-12-09,CZ041,Karlovarský kraj,65
2020-12-09,CZ042,Ústecký kraj,76
2020-12-09,CZ051,Liberecký kraj,76
2020-12-09,CZ052,Královéhradecký kraj,76
2020-12-09,CZ053,Pardubický kraj,76
2020-12-09,CZ063,Kraj Vysočina,74
2020-12-09,CZ064,Jihomoravský kraj,65
2020-12-09,CZ071,Olomoucký kraj,73
2020-12-09,CZ072,Zlínský kraj,76
2020-12-09,CZ080,Moravskoslezský kraj,71
