date,code,name,score
2021-01-05,CZ010,Praha,75
2021-01-05,CZ020,Středočeský kraj,75
2021-01-05,CZ031,Jihočeský kraj,66
2021-01-05,CZ032,Plzeňský kraj,66
2021-01-05,CZ041,Karlovarský kraj,76
2021-01-05,CZ042,Ústecký kraj,71
2021-01-05,CZ051,Liberecký kraj,79
2021-01-05,CZ052,Královéhradecký kraj,79
2021-01-05,CZ053,Pardubický kraj,75
2021-01-05,CZ063,Kraj Vysočina,75
2021-01-05,CZ064,Jihomoravský kraj,71
2021-01-05,CZ071,Olomoucký kraj,68
2021-01-05,CZ072,Zlínský kraj,79
2021-01-05,CZ080,Moravskoslezský kraj,79
