date,code,name,score
2023-02-09,CZ010,Praha,63
2023-02-09,CZ020,Středočeský kraj,63
2023-02-09,CZ031,Jihočeský kraj,68
2023-02-09,CZ032,Plzeňský kraj,63
2023-02-09,CZ041,Karlovarský kraj,53
2023-02-09,CZ042,Ústecký kraj,63
2023-02-09,CZ051,Liberecký kraj,71
2023-02-09,CZ052,Královéhradecký kraj,63
2023-02-09,CZ053,Pardubický kraj,63
2023-02-09,CZ063,Kraj Vysočina,55
2023-02-09,CZ064,Jihomoravský kraj,65
2023-02-09,CZ071,Olomoucký kraj,65
2023-02-09,CZ072,Zlínský kraj,60
2023-02-09,CZ080,Moravskoslezský kraj,60
