date,code,name,score
2022-02-19,CZ010,Praha,62
2022-02-19,CZ020,Středočeský kraj,67
2022-02-19,CZ031,Jihočeský kraj,72
2022-02-19,CZ032,Plzeňský kraj,72
2022-02-19,CZ041,Karlovarský kraj,68
2022-02-19,CZ042,Ústecký kraj,72
2022-02-19,CZ051,Liberecký kraj,74
2022-02-19,CZ052,Královéhradecký kraj,74
2022-02-19,CZ053,Pardubický kraj,72
2022-02-19,CZ063,Kraj Vysočina,74
2022-02-19,CZ064,Jihomoravský kraj,72
2022-02-19,CZ071,Olomoucký kraj,72
2022-02-19,CZ072,Zlínský kraj,72
2022-02-19,CZ080,Moravskoslezský kraj,74
