date,code,name,score
2022-05-08,CZ010,Praha,39
2022-05-08,CZ020,Středočeský kraj,33
2022-05-08,CZ031,Jihočeský kraj,37
2022-05-08,CZ032,Plzeňský kraj,33
2022-05-08,CZ041,Karlovarský kraj,49
2022-05-08,CZ042,Ústecký kraj,37
2022-05-08,CZ051,Liberecký kraj,37
2022-05-08,CZ052,Královéhradecký kraj,37
2022-05-08,CZ053,Pardubický kraj,49
2022-05-08,CZ063,Kraj Vysočina,37
2022-05-08,CZ064,Jihomoravský kraj,42
2022-05-08,CZ071,Olomoucký kraj,35
2022-05-08,CZ072,Zlínský kraj,37
2022-05-08,CZ080,Moravskoslezský kraj,34
