date,code,name,score
2022-04-21,CZ010,Praha,56
2022-04-21,CZ020,Středočeský kraj,53
2022-04-21,CZ031,Jihočeský kraj,58
2022-04-21,CZ032,Plzeňský kraj,43
2022-04-21,CZ041,Karlovarský kraj,55
2022-04-21,CZ042,Ústecký kraj,53
2022-04-21,CZ051,Liberecký kraj,52
2022-04-21,CZ052,Královéhradecký kraj,60
2022-04-21,CZ053,Pardubický kraj,53
2022-04-21,CZ063,Kraj Vysočina,53
2022-04-21,CZ064,Jihomoravský kraj,48
2022-04-21,CZ071,Olomoucký kraj,48
2022-04-21,CZ072,Zlínský kraj,53
2022-04-21,CZ080,Moravskoslezský kraj,53
