date,code,name,score
2021-10-30,CZ010,Praha,55
2021-10-30,CZ020,Středočeský kraj,44
2021-10-30,CZ031,Jihočeský kraj,55
2021-10-30,CZ032,Plzeňský kraj,56
2021-10-30,CZ041,Karlovarský kraj,34
2021-10-30,CZ042,Ústecký kraj,43
2021-10-30,CZ051,Liberecký kraj,43
2021-10-30,CZ052,Královéhradecký kraj,39
2021-10-30,CZ053,Pardubický kraj,49
2021-10-30,CZ063,Kraj Vysočina,53
2021-10-30,CZ064,Jihomoravský kraj,59
2021-10-30,CZ071,Olomoucký kraj,58
2021-10-30,CZ072,Zlínský kraj,53
2021-10-30,CZ080,Moravskoslezský kraj,54
