date,code,name,score
2021-09-05,CZ010,Praha,16
2021-09-05,CZ020,Středočeský kraj,16
2021-09-05,CZ031,Jihočeský kraj,21
2021-09-05,CZ032,Plzeňský kraj,14
2021-09-05,CZ041,Karlovarský kraj,31
2021-09-05,CZ042,Ústecký kraj,24
2021-09-05,CZ051,Liberecký kraj,13
2021-09-05,CZ052,Královéhradecký kraj,19
2021-09-05,CZ053,Pardubický kraj,29
2021-09-05,CZ063,Kraj Vysočina,14
2021-09-05,CZ064,Jihomoravský kraj,28
2021-09-05,CZ071,Olomoucký kraj,19
2021-09-05,CZ072,Zlínský kraj,31
2021-09-05,CZ080,Moravskoslezský kraj,19
