date,code,name,score
2021-11-17,CZ010,Praha,66
2021-11-17,CZ020,Středočeský kraj,70
2021-11-17,CZ031,Jihočeský kraj,78
2021-11-17,CZ032,Plzeňský kraj,68
2021-11-17,CZ041,Karlovarský kraj,63
2021-11-17,CZ042,Ústecký kraj,61
2021-11-17,CZ051,Liberecký kraj,63
2021-11-17,CZ052,Královéhradecký kraj,71
2021-11-17,CZ053,Pardubický kraj,80
2021-11-17,CZ063,Kraj Vysočina,80
2021-11-17,CZ064,Jihomoravský kraj,80
2021-11-17,CZ071,Olomoucký kraj,84
2021-11-17,CZ072,Zlínský kraj,85
2021-11-17,CZ080,Moravskoslezský kraj,80
