date,code,name,score
2021-11-09,CZ010,Praha,57
2021-11-09,CZ020,Středočeský kraj,63
2021-11-09,CZ031,Jihočeský kraj,80
2021-11-09,CZ032,Plzeňský kraj,72
2021-11-09,CZ041,Karlovarský kraj,57
2021-11-09,CZ042,Ústecký kraj,68
2021-11-09,CZ051,Liberecký kraj,56
2021-11-09,CZ052,Královéhradecký kraj,68
2021-11-09,CZ053,Pardubický kraj,68
2021-11-09,CZ063,Kraj Vysočina,68
2021-11-09,CZ064,Jihomoravský kraj,75
2021-11-09,CZ071,Olomoucký kraj,85
2021-11-09,CZ072,Zlínský kraj,80
2021-11-09,CZ080,Moravskoslezský kraj,75
